timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-29 20:55:00,0.0,1.0,0.0,0.0,0.733659588586596,0.0,0.0,0.733659588586596,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.501380254717746,55.01380254717746,0.0,0.0,0.0,0.0,0.0,737.1096597799166,offgrid,{}
2009-04-29 21:00:00,0.8448075646980755,0.0,0.0,0.8448075646980755,0.8448075646980755,0.0,0.8448075646980755,0.0,0.0,0.0,0.8448075646980755,0.8448075646980755,0.0,0.0,0.0,0.8448075646980755,0.8448075646980755,0.0,5.427274327989845,54.27274327989845,0.0,0.0,0.0,0.0,0.0,1098.366475183459,offgrid,{}
2009-04-29 21:05:00,1.3385451227604515,0.0,0.0,1.3385451227604515,1.3385451227604515,0.0,1.3385451227604515,0.0,0.0,0.0,1.3385451227604515,1.3385451227604515,0.0,0.0,0.0,1.3385451227604515,1.3385451227604515,0.0,5.309858089151208,53.09858089151208,0.0,0.0,0.0,0.0,0.0,1091.025319822042,offgrid,{}
2009-04-29 21:10:00,2.102272727272727,0.0,0.0,2.102272727272727,2.102272727272727,0.0,2.102272727272727,0.0,0.0,0.0,2.102272727272727,2.102272727272727,0.0,0.0,0.0,2.102272727272727,2.102272727272727,0.0,5.125448200793952,51.254482007939515,0.0,0.0,0.0,0.0,0.0,835.9648395235351,offgrid,{}
2009-04-29 21:15:00,2.1835600530856007,0.0,0.0,2.1835600530856007,2.1835600530856007,0.0,2.1835600530856007,0.0,0.0,0.0,2.1835600530856007,2.1835600530856007,0.0,0.0,0.0,2.1835600530856007,2.1835600530856007,0.0,4.933907845260127,49.33907845260127,0.0,0.0,0.0,0.0,0.0,838.9206970252565,offgrid,{}
2009-04-29 21:20:00,1.6369442601194426,0.0,0.0,1.6369442601194426,1.6369442601194426,0.0,1.6369442601194426,0.0,0.0,0.0,1.6369442601194426,1.6369442601194426,0.0,0.0,0.0,1.6369442601194426,1.6369442601194426,0.0,4.790316243495264,47.90316243495264,0.0,0.0,0.0,0.0,0.0,414.5317829709623,offgrid,{}
2009-04-29 21:25:00,0.9329379562043795,0.0,0.0,0.9329379562043795,0.9329379562043795,0.0,0.9329379562043795,0.0,0.0,0.0,0.9329379562043795,0.9329379562043795,0.0,0.0,0.0,0.9329379562043795,0.9329379562043795,0.0,4.708479580670319,47.084795806703184,0.0,0.0,0.0,0.0,0.0,1069.4821990411453,offgrid,{}
2009-04-29 21:30:00,1.0196167883211675,0.0,0.0,1.0196167883211675,1.0196167883211675,0.0,1.0196167883211675,0.0,0.0,0.0,1.0196167883211675,1.0196167883211675,0.0,0.0,0.0,1.0196167883211675,1.0196167883211675,0.0,4.619039511519339,46.19039511519339,0.0,0.0,0.0,0.0,0.0,1241.9671719319676,offgrid,{}
2009-04-29 21:35:00,0.8390013271400171,0.0,0.0,0.8390013271400171,0.8390013271400131,0.0,0.8390013271400131,0.0,0.0,0.0,0.8390013271400171,0.8390013271400171,0.0,0.0,0.0,0.8390013271400171,0.8390013271400131,0.0,4.545442903875478,45.45442903875478,0.0,0.0,0.0,0.0,0.0,1082.1258783267963,offgrid,{}
2009-04-29 21:40:00,0.9505640345056521,0.0,0.0,0.9505640345056521,0.95056403450564,0.0,0.95056403450564,0.0,0.0,0.0,0.9505640345056521,0.9505640345056521,0.0,0.0,0.0,0.9505640345056521,0.95056403450564,0.0,4.462060093831123,44.62060093831123,0.0,0.0,0.0,0.0,0.0,738.3301901096814,offgrid,{}
2009-04-29 21:45:00,0.8020902455209025,0.0,0.0,0.8020902455209025,0.8020902455209025,0.0,0.8020902455209025,0.0,0.0,0.0,0.8020902455209025,0.8020902455209025,0.0,0.0,0.0,0.8020902455209025,0.8020902455209025,0.0,4.391701300364376,43.91701300364376,0.0,0.0,0.0,0.0,0.0,693.0735393167838,offgrid,{}
2009-04-29 21:50:00,0.7819757796947575,0.0,0.0,0.7819757796947575,0.7819757796947575,0.0,0.7819757796947575,0.0,0.0,0.0,0.7819757796947575,0.7819757796947575,0.0,0.0,0.0,0.7819757796947575,0.7819757796947575,0.0,4.323106933724485,43.231069337244854,0.0,0.0,0.0,0.0,0.0,322.3059203299508,offgrid,{}
2009-04-29 21:55:00,0.722669210351692,0.0,0.0,0.722669210351692,0.722669210351692,0.0,0.722669210351692,0.0,0.0,0.0,0.722669210351692,0.722669210351692,0.0,0.0,0.0,0.722669210351692,0.722669210351692,0.0,4.259714897728723,42.59714897728723,0.0,0.0,0.0,0.0,0.0,962.360572188676,offgrid,{}
2009-04-29 22:00:00,1.3648805573988054,0.0,0.0,1.3648805573988054,1.3648805573988054,0.0,1.3648805573988054,0.0,0.0,0.0,1.3648805573988054,1.3648805573988054,0.0,0.0,0.0,1.3648805573988054,1.3648805573988054,0.0,4.139988533044617,41.399885330446175,0.0,0.0,0.0,0.0,0.0,1159.850383610799,offgrid,{}
2009-04-29 22:05:00,1.6759289980092902,0.0,0.0,1.6759289980092902,1.6759289980092902,0.0,1.6759289980092902,0.0,0.0,0.0,1.6759289980092902,1.6759289980092902,0.0,0.0,0.0,1.6759289980092902,1.6759289980092902,0.0,3.9929772174297673,39.929772174297675,0.0,0.0,0.0,0.0,0.0,941.1518128545555,offgrid,{}
2009-04-29 22:10:00,1.807191439946914,0.0,0.0,1.807191439946914,1.807191439946914,0.0,1.807191439946914,0.0,0.0,0.0,1.807191439946914,1.807191439946914,0.0,0.0,0.0,1.807191439946914,1.807191439946914,0.0,3.8344516525221435,38.34451652522144,0.0,0.0,0.0,0.0,0.0,537.6693849780772,offgrid,{}
2009-04-29 22:15:00,0.0,1.0,0.0,0.0,1.8366373589913734,0.0,0.0,1.8366373589913734,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.8344516525221435,38.34451652522144,0.0,0.0,0.0,0.0,0.0,444.3039087040833,offgrid,{}
2009-04-29 22:20:00,1.6508377571333774,0.0,0.0,1.6508377571333774,1.6508377571333774,0.0,1.6508377571333774,0.0,0.0,0.0,1.6508377571333774,1.6508377571333774,0.0,0.0,0.0,1.6508377571333774,1.6508377571333774,0.0,3.6896413229490403,36.896413229490406,0.0,0.0,0.0,0.0,0.0,23.19828374512377,offgrid,{}
2009-04-29 22:25:00,0.4011695421366954,0.7456147271531887,0.0,0.4011695421366954,1.5770155938951556,0.0,0.40116954213669537,1.1758460517584601,0.0,0.0,0.4011695421366954,0.4011695421366954,0.0,0.0,0.0,0.4011695421366954,0.40116954213669537,0.0,3.6544510122352953,36.54451012235295,0.0,0.0,0.0,0.0,0.0,705.1580727416494,offgrid,{}
2009-04-29 22:30:00,1.4011695421366954,0.0,0.0,1.4011695421366954,1.4011695421366954,0.0,1.4011695421366954,0.0,0.0,0.0,1.4011695421366954,1.4011695421366954,0.0,0.0,0.0,1.4011695421366954,1.4011695421366954,0.0,3.531541403275936,35.315414032759364,0.0,0.0,0.0,0.0,0.0,839.1179682159742,offgrid,{}
2009-04-29 22:35:00,1.3986811546118114,0.0,0.0,1.3986811546118114,1.3986811546118114,0.0,1.3986811546118114,0.0,0.0,0.0,1.3986811546118114,1.3986811546118114,0.0,0.0,0.0,1.3986811546118114,1.3986811546118114,0.0,3.4088500739240226,34.088500739240224,0.0,0.0,0.0,0.0,0.0,592.6324034318582,offgrid,{}
2009-04-29 22:40:00,1.405316854678168,0.0,0.0,1.405316854678168,1.405316854678168,0.0,1.405316854678168,0.0,0.0,0.0,1.405316854678168,1.405316854678168,0.0,0.0,0.0,1.405316854678168,1.405316854678168,0.0,3.2855766656189203,32.8557666561892,0.0,0.0,0.0,0.0,0.0,226.92508062063163,offgrid,{}
2009-04-29 22:45:00,1.3652952886529526,0.0,0.0,1.3652952886529526,1.3652952886529526,0.0,1.3652952886529526,0.0,0.0,0.0,1.3652952886529526,1.3652952886529526,0.0,0.0,0.0,1.3652952886529526,1.3652952886529526,0.0,3.16581392100024,31.6581392100024,0.0,0.0,0.0,0.0,0.0,280.67391768201753,offgrid,{}
2009-04-29 22:50:00,1.029155607166556,0.0,0.0,1.029155607166556,1.029155607166556,0.0,1.029155607166556,0.0,0.0,0.0,1.029155607166556,1.029155607166556,0.0,0.0,0.0,1.029155607166556,1.029155607166556,0.0,3.0755371133540508,30.75537113354051,0.0,0.0,0.0,0.0,0.0,383.8638110025849,offgrid,{}
2009-04-29 22:55:00,0.8219973457199735,0.0,0.0,0.8219973457199735,0.8219973457199735,0.0,0.8219973457199735,0.0,0.0,0.0,0.8219973457199735,0.8219973457199735,0.0,0.0,0.0,0.8219973457199735,0.8219973457199735,0.0,3.0034320830277372,30.034320830277373,0.0,0.0,0.0,0.0,0.0,884.9993689150626,offgrid,{}
2009-04-29 23:00:00,0.6799518911745185,0.0,0.0,0.6799518911745185,0.6799518911745185,0.0,0.6799518911745185,0.0,0.0,0.0,0.6799518911745185,0.6799518911745185,0.0,0.0,0.0,0.6799518911745185,0.6799518911745185,0.0,2.94378718029313,29.437871802931305,0.0,0.0,0.0,0.0,0.0,888.1875877691674,offgrid,{}
2009-04-29 23:05:00,0.7222544790975421,0.0,0.0,0.7222544790975421,0.7222544790975445,0.0,0.7222544790975445,0.0,0.0,0.0,0.7222544790975421,0.7222544790975421,0.0,0.0,0.0,0.7222544790975421,0.7222544790975445,0.0,2.880431524231942,28.804315242319422,0.0,0.0,0.0,0.0,0.0,828.765865554342,offgrid,{}
2009-04-29 23:10:00,0.5878815527538149,0.0,0.0,0.5878815527538149,0.5878815527538149,0.0,0.5878815527538149,0.0,0.0,0.0,0.5878815527538149,0.5878815527538149,0.0,0.0,0.0,0.5878815527538149,0.5878815527538149,0.0,2.8288629669728356,28.288629669728355,0.0,0.0,0.0,0.0,0.0,197.3754787626546,offgrid,{}
2009-04-29 23:15:00,0.5810384870603845,0.0,0.0,0.5810384870603845,0.5810384870603845,0.0,0.5810384870603845,0.0,0.0,0.0,0.5810384870603845,0.5810384870603845,0.0,0.0,0.0,0.5810384870603845,0.5810384870603845,0.0,2.777894678634205,27.77894678634205,0.0,0.0,0.0,0.0,0.0,1022.8725184668291,offgrid,{}
2009-04-29 23:20:00,0.2890676841406765,0.0,0.0,0.2890676841406765,0.2890676841406765,0.0,0.2890676841406765,0.0,0.0,0.0,0.2890676841406765,0.2890676841406765,0.0,0.0,0.0,0.2890676841406765,0.2890676841406765,0.0,2.7525378642359,27.525378642359,0.0,0.0,0.0,0.0,0.0,1183.241022902611,offgrid,{}
2009-04-29 23:25:00,0.38321167883211654,0.0,0.0,0.38321167883211654,0.38321167883211654,0.0,0.38321167883211654,0.0,0.0,0.0,0.38321167883211654,0.38321167883211654,0.0,0.0,0.0,0.38321167883211654,0.38321167883211654,0.0,2.718922804689223,27.18922804689223,0.0,0.0,0.0,0.0,0.0,1449.0082404110128,offgrid,{}
2009-04-29 23:30:00,0.6003234903782348,0.0,0.0,0.6003234903782348,0.6003234903782345,0.0,0.6003234903782345,0.0,0.0,0.0,0.6003234903782348,0.6003234903782348,0.0,0.0,0.0,0.6003234903782348,0.6003234903782345,0.0,2.6662628493928864,26.662628493928864,0.0,0.0,0.0,0.0,0.0,1319.5182433324171,offgrid,{}
2009-04-29 23:35:00,0.3693181818181815,0.0,0.0,0.3693181818181815,0.3693181818181815,0.0,0.3693181818181815,0.0,0.0,0.0,0.3693181818181815,0.3693181818181815,0.0,0.0,0.0,0.3693181818181815,0.3693181818181815,0.0,2.6338665176544493,26.338665176544495,0.0,0.0,0.0,0.0,0.0,1856.3835109867841,offgrid,{}
2009-04-29 23:40:00,0.36164565361645645,0.0,0.0,0.36164565361645645,0.36164565361645645,0.0,0.36164565361645645,0.0,0.0,0.0,0.36164565361645645,0.36164565361645645,0.0,0.0,0.0,0.36164565361645645,0.36164565361645645,0.0,2.6021432147056376,26.021432147056377,0.0,0.0,0.0,0.0,0.0,796.2930144079849,offgrid,{}
2009-04-29 23:45:00,0.282224618447246,0.0,0.0,0.282224618447246,0.282224618447246,0.0,0.282224618447246,0.0,0.0,0.0,0.282224618447246,0.282224618447246,0.0,0.0,0.0,0.282224618447246,0.282224618447246,0.0,2.577386669227809,25.77386669227809,0.0,0.0,0.0,0.0,0.0,1398.930083164902,offgrid,{}
2009-04-29 23:50:00,0.2826393497013935,0.0,0.0,0.2826393497013935,0.2826393497013935,0.0,0.2826393497013935,0.0,0.0,0.0,0.2826393497013935,0.2826393497013935,0.0,0.0,0.0,0.2826393497013935,0.2826393497013935,0.0,2.552593743815406,25.525937438154063,0.0,0.0,0.0,0.0,0.0,1518.1537910954894,offgrid,{}
2009-04-29 23:55:00,0.2832614465826145,0.0,0.0,0.2832614465826145,0.2832614465826145,0.0,0.2832614465826145,0.0,0.0,0.0,0.2832614465826145,0.2832614465826145,0.0,0.0,0.0,0.2832614465826145,0.2832614465826145,0.0,2.5277462485011415,25.277462485011416,0.0,0.0,0.0,0.0,0.0,1809.962675270537,offgrid,{}
2009-04-30 00:00:00,0.2830540809555405,0.0,0.0,0.2830540809555405,0.2830540809555405,0.0,0.2830540809555405,0.0,0.0,0.0,0.2830540809555405,0.2830540809555405,0.0,0.0,0.0,0.2830540809555405,0.2830540809555405,0.0,2.5029169431541645,25.029169431541643,0.0,0.0,0.0,0.0,0.0,1780.8376416956007,offgrid,{}
2009-04-30 00:05:00,0.32245355009953547,0.0,0.0,0.32245355009953547,0.32245355009953547,0.0,0.32245355009953547,0.0,0.0,0.0,0.32245355009953547,0.32245355009953547,0.0,0.0,0.0,0.32245355009953547,0.32245355009953547,0.0,2.474631544022626,24.74631544022626,0.0,0.0,0.0,0.0,0.0,2252.952992296228,offgrid,{}
2009-04-30 00:10:00,0.35563205043132046,0.0,0.0,0.35563205043132046,0.35563205043132046,0.0,0.35563205043132046,0.0,0.0,0.0,0.35563205043132046,0.35563205043132046,0.0,0.0,0.0,0.35563205043132046,0.35563205043132046,0.0,2.443435750125142,24.43435750125142,0.0,0.0,0.0,0.0,0.0,1183.7902495329477,offgrid,{}
2009-04-30 00:15:00,0.371391838088918,0.0,0.0,0.371391838088918,0.371391838088918,0.0,0.371391838088918,0.0,0.0,0.0,0.371391838088918,0.371391838088918,0.0,0.0,0.0,0.371391838088918,0.371391838088918,0.0,2.4108575187138332,24.10857518713833,0.0,0.0,0.0,0.0,0.0,1765.915401678493,offgrid,{}
2009-04-30 00:20:00,0.358327803583278,0.0,0.0,0.358327803583278,0.358327803583278,0.0,0.358327803583278,0.0,0.0,0.0,0.358327803583278,0.358327803583278,0.0,0.0,0.0,0.358327803583278,0.358327803583278,0.0,2.3794252552416157,23.794252552416157,0.0,0.0,0.0,0.0,0.0,2003.026468600469,offgrid,{}
2009-04-30 00:25:00,0.2855424684804245,0.0,0.0,0.2855424684804245,0.2855424684804245,0.0,0.2855424684804245,0.0,0.0,0.0,0.2855424684804245,0.2855424684804245,0.0,0.0,0.0,0.2855424684804245,0.2855424684804245,0.0,2.3543776702871924,23.543776702871924,0.0,0.0,0.0,0.0,0.0,2162.7434483295965,offgrid,{}
2009-04-30 00:30:00,0.2005225613802255,0.0,0.0,0.2005225613802255,0.2005225613802255,0.0,0.2005225613802255,0.0,0.0,0.0,0.2005225613802255,0.2005225613802255,0.0,0.0,0.0,0.2005225613802255,0.2005225613802255,0.0,2.336787971920506,23.36787971920506,0.0,0.0,0.0,0.0,0.0,2074.5019305697438,offgrid,{}
2009-04-30 00:35:00,0.161537823490378,0.0,0.0,0.161537823490378,0.161537823490378,0.0,0.161537823490378,0.0,0.0,0.0,0.161537823490378,0.161537823490378,0.0,0.0,0.0,0.161537823490378,0.161537823490378,0.0,2.322617987403806,23.22617987403806,0.0,0.0,0.0,0.0,0.0,2575.285579113298,offgrid,{}
2009-04-30 00:40:00,0.1480590577305905,0.0,0.0,0.1480590577305905,0.1480590577305905,0.0,0.1480590577305905,0.0,0.0,0.0,0.1480590577305905,0.1480590577305905,0.0,0.0,0.0,0.1480590577305905,0.1480590577305905,0.0,2.309630350760772,23.09630350760772,0.0,0.0,0.0,0.0,0.0,1529.0367381416636,offgrid,{}
2009-04-30 00:45:00,0.1551094890510945,0.0,0.0,0.1551094890510945,0.1551094890510945,0.0,0.1551094890510945,0.0,0.0,0.0,0.1551094890510945,0.1551094890510945,0.0,0.0,0.0,0.1551094890510945,0.1551094890510945,0.0,2.296024255229974,22.960242552299743,0.0,0.0,0.0,0.0,0.0,2128.978053746624,offgrid,{}
2009-04-30 00:50:00,0.18434804246848,0.0,0.0,0.18434804246848,0.18434804246848,0.0,0.18434804246848,0.0,0.0,0.0,0.18434804246848,0.18434804246848,0.0,0.0,0.0,0.18434804246848,0.18434804246848,0.0,2.279853374311686,22.79853374311686,0.0,0.0,0.0,0.0,0.0,2380.1035809649907,offgrid,{}
2009-04-30 00:55:00,0.251949236894492,0.0,0.0,0.251949236894492,0.251949236894492,0.0,0.251949236894492,0.0,0.0,0.0,0.251949236894492,0.251949236894492,0.0,0.0,0.0,0.251949236894492,0.251949236894492,0.0,2.2577525640577836,22.577525640577836,0.0,0.0,0.0,0.0,0.0,2535.8114919040363,offgrid,{}
2009-04-30 01:00:00,0.250912408759124,0.0,0.0,0.250912408759124,0.250912408759124,0.0,0.250912408759124,0.0,0.0,0.0,0.250912408759124,0.250912408759124,0.0,0.0,0.0,0.250912408759124,0.250912408759124,0.0,2.2357427036403164,22.357427036403163,0.0,0.0,0.0,0.0,0.0,2506.0470809789467,offgrid,{}
2009-04-30 01:05:00,0.204462508294625,0.0,0.0,0.204462508294625,0.204462508294625,0.0,0.204462508294625,0.0,0.0,0.0,0.204462508294625,0.204462508294625,0.0,0.0,0.0,0.204462508294625,0.204462508294625,0.0,2.2178073958951736,22.178073958951735,0.0,0.0,0.0,0.0,0.0,3026.0293304957463,offgrid,{}
2009-04-30 01:10:00,0.1619525547445255,0.0,0.0,0.1619525547445255,0.1619525547445255,0.0,0.1619525547445255,0.0,0.0,0.0,0.1619525547445255,0.1619525547445255,0.0,0.0,0.0,0.1619525547445255,0.1619525547445255,0.0,2.2036010314438994,22.036010314438993,0.0,0.0,0.0,0.0,0.0,1901.5345262416429,offgrid,{}
2009-04-30 01:15:00,0.15759787657597848,0.0,0.0,0.15759787657597848,0.15759787657597848,0.0,0.15759787657597848,0.0,0.0,0.0,0.15759787657597848,0.15759787657597848,0.0,0.0,0.0,0.15759787657597848,0.15759787657597848,0.0,2.1897766563056558,21.89776656305656,0.0,0.0,0.0,0.0,0.0,2594.375642775591,offgrid,{}
2009-04-30 01:20:00,0.02890676841401557,0.7633276740241957,0.0,0.02890676841401557,0.12213835434638351,0.0,0.028906768414015578,0.09323158593236794,0.0,0.0,0.02890676841401557,0.02890676841401557,0.0,0.0,0.0,0.02890676841401557,0.028906768414015578,0.0,2.18724097486583,21.8724097486583,0.0,0.0,0.0,0.0,0.0,2966.619976673908,offgrid,{}
2009-04-30 01:25:00,0.09227770404777369,0.245762711864433,0.0,0.09227770404777369,0.122345719973457,0.0,0.09227770404777369,0.03006801592568331,0.0,0.0,0.09227770404777369,0.09227770404777369,0.0,0.0,0.0,0.09227770404777369,0.09227770404777369,0.0,2.1791464394230426,21.791464394230424,0.0,0.0,0.0,0.0,0.0,2896.5481928551403,offgrid,{}
2009-04-30 01:30:00,0.13582448573324452,0.0,0.0,0.13582448573324452,0.13582448573324452,0.0,0.13582448573324452,0.0,0.0,0.0,0.13582448573324452,0.13582448573324452,0.0,0.0,0.0,0.13582448573324452,0.13582448573324452,0.0,2.167232010849951,21.67232010849951,0.0,0.0,0.0,0.0,0.0,2855.966208384373,offgrid,{}
2009-04-30 01:35:00,0.1857996018579955,0.0,0.0,0.1857996018579955,0.1857996018579955,0.0,0.1857996018579955,0.0,0.0,0.0,0.1857996018579955,0.1857996018579955,0.0,0.0,0.0,0.1857996018579955,0.1857996018579955,0.0,2.150933800160653,21.509338001606533,0.0,0.0,0.0,0.0,0.0,3352.8271904824705,offgrid,{}
2009-04-30 01:40:00,0.42302587923025853,0.0,0.0,0.42302587923025853,0.42302587923025853,0.0,0.42302587923025853,0.0,0.0,0.0,0.42302587923025853,0.42302587923025853,0.0,0.0,0.0,0.42302587923025853,0.42302587923025853,0.0,2.113826266894841,21.13826266894841,0.0,0.0,0.0,0.0,0.0,2190.6955249144976,offgrid,{}
2009-04-30 01:45:00,0.299643331121433,0.0,0.0,0.299643331121433,0.299643331121433,0.0,0.299643331121433,0.0,0.0,0.0,0.299643331121433,0.299643331121433,0.0,0.0,0.0,0.299643331121433,0.299643331121433,0.0,2.087541764164891,20.87541764164891,0.0,0.0,0.0,0.0,0.0,2826.63205728565,offgrid,{}
2009-04-30 01:50:00,0.13499502322495005,0.0,0.0,0.13499502322495005,0.13499502322495,0.0,0.13499502322495,0.0,0.0,0.0,0.13499502322495005,0.13499502322495005,0.0,0.0,0.0,0.13499502322495005,0.13499502322495,0.0,2.075700095460948,20.757000954609477,0.0,0.0,0.0,0.0,0.0,3117.1916145858686,offgrid,{}
2009-04-30 01:55:00,0.6921864631718645,0.0,0.0,0.6921864631718645,0.6921864631718645,0.0,0.6921864631718645,0.0,0.0,0.0,0.6921864631718645,0.6921864631718645,0.0,0.0,0.0,0.6921864631718645,0.6921864631718645,0.0,2.0149819846563983,20.149819846563982,0.0,0.0,0.0,0.0,0.0,2992.057344591483,offgrid,{}
2009-04-30 02:00:00,0.6872096881220989,0.0,0.0,0.6872096881220989,0.6872096881220966,0.0,0.6872096881220966,0.0,0.0,0.0,0.6872096881220989,0.6872096881220989,0.0,0.0,0.0,0.6872096881220989,0.6872096881220966,0.0,1.9547004330667406,19.547004330667406,0.0,0.0,0.0,0.0,0.0,3089.7363919720774,offgrid,{}
2009-04-30 02:05:00,0.6826476443265657,0.0,0.0,0.6826476443265657,0.6826476443264761,0.0,0.6826476443264761,0.0,0.0,0.0,0.6826476443265657,0.6826476443265657,0.0,0.0,0.0,0.6826476443265657,0.6826476443264761,0.0,1.8948190607573927,18.948190607573927,0.0,0.0,0.0,0.0,0.0,3691.9736735614338,offgrid,{}
2009-04-30 02:10:00,0.6892833443929218,0.0,0.0,0.6892833443929218,0.689283344392833,0.0,0.689283344392833,0.0,0.0,0.0,0.6892833443929218,0.6892833443929218,0.0,0.0,0.0,0.6892833443929218,0.689283344392833,0.0,1.8343556094948557,18.343556094948557,0.0,0.0,0.0,0.0,0.0,2532.3303955183524,offgrid,{}
2009-04-30 02:15:00,0.7067020570670212,0.0,0.0,0.7067020570670212,0.7067020570670204,0.0,0.7067020570670204,0.0,0.0,0.0,0.7067020570670212,0.7067020570670212,0.0,0.0,0.0,0.7067020570670212,0.7067020570670204,0.0,1.7723642009802048,17.72364200980205,0.0,0.0,0.0,0.0,0.0,3180.294134259788,offgrid,{}
2009-04-30 02:20:00,0.7624834107498341,0.0,0.0,0.7624834107498341,0.7624834107498341,0.0,0.7624834107498341,0.0,0.0,0.0,0.7624834107498341,0.7624834107498341,0.0,0.0,0.0,0.7624834107498341,0.7624834107498341,0.0,1.705479691265307,17.05479691265307,0.0,0.0,0.0,0.0,0.0,3485.2137612348565,offgrid,{}
2009-04-30 02:25:00,0.774095885865959,0.0,0.0,0.774095885865959,0.774095885865959,0.0,0.774095885865959,0.0,0.0,0.0,0.774095885865959,0.774095885865959,0.0,0.0,0.0,0.774095885865959,0.774095885865959,0.0,1.6375765433823282,16.37576543382328,0.0,0.0,0.0,0.0,0.0,3377.221716411891,offgrid,{}
2009-04-30 02:30:00,0.0,1.0,0.0,0.0,0.3960683477106835,0.0,0.0,0.3960683477106835,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.6375765433823282,16.37576543382328,0.0,0.0,0.0,0.0,0.0,3491.835623336834,offgrid,{}
2009-04-30 02:35:00,0.12773722627737205,0.0,0.0,0.12773722627737205,0.127737226277372,0.0,0.127737226277372,0.0,0.0,0.0,0.12773722627737205,0.12773722627737205,0.0,0.0,0.0,0.12773722627737205,0.127737226277372,0.0,1.626371523533436,16.26371523533436,0.0,0.0,0.0,0.0,0.0,4123.121373185422,offgrid,{}
2009-04-30 02:40:00,0.1196499668214995,0.0,0.0,0.1196499668214995,0.1196499668214995,0.0,0.1196499668214995,0.0,0.0,0.0,0.1196499668214995,0.1196499668214995,0.0,0.0,0.0,0.1196499668214995,0.1196499668214995,0.0,1.615875912408743,16.158759124087428,0.0,0.0,0.0,0.0,0.0,2811.461810028416,offgrid,{}
2009-04-30 02:45:00,0.1196499668214995,0.0,0.0,0.1196499668214995,0.1196499668214995,0.0,0.1196499668214995,0.0,0.0,0.0,0.1196499668214995,0.1196499668214995,0.0,0.0,0.0,0.1196499668214995,0.1196499668214995,0.0,1.60538030128405,16.0538030128405,0.0,0.0,0.0,0.0,0.0,3449.6620838284725,offgrid,{}
2009-04-30 02:50:00,0.119235235567352,0.0,0.0,0.119235235567352,0.119235235567352,0.0,0.119235235567352,0.0,0.0,0.0,0.119235235567352,0.119235235567352,0.0,0.0,0.0,0.119235235567352,0.119235235567352,0.0,1.5949210700939314,15.949210700939314,0.0,0.0,0.0,0.0,0.0,3771.067278155892,offgrid,{}
2009-04-30 02:55:00,0.118820504313205,0.0,0.0,0.118820504313205,0.118820504313205,0.0,0.118820504313205,0.0,0.0,0.0,0.118820504313205,0.118820504313205,0.0,0.0,0.0,0.118820504313205,0.118820504313205,0.0,1.5844982188383872,15.844982188383872,0.0,0.0,0.0,0.0,0.0,3680.908677261262,offgrid,{}
